acutely : (1630,44) | 
-aplu-iddina : (571,36) | (10592,23) | (10608,56) | (10670,22) | (10678,24) | (10695,57) | (10711,50) | 
data : (4241,33) | (4474,36) | (4642,12) | (5118,35) | (6542,28) | (12181,60) | (13150,12) | 
successes : (4495,18) | (6292,14) | (6322,25) | (8539,1) | (10542,18) | (10566,44) | (11390,14) | 
distributing : (12964,39) | (12982,47) | (13019,44) | (13035,1) | (13099,24) | (13103,14) | (13158,45) | 
core : (2221,65) | (2230,21) | (2284,13) | (2295,9) | (2995,5) | (3465,47) | (3932,36) | 
Both : (3294,37) | (4202,49) | (6232,64) | (6592,38) | (7299,1) | (8957,54) | (10005,10) | 
votary : (6576,27) | (7839,18) | (7853,54) | (7859,59) | (7865,34) | (7867,37) | (7869,56) | 
blue : (2129,31) | (2135,21) | (2136,20) | (2141,16) | (2462,52) | (2538,64) | (8241,48) | 
belonging : (3556,25) | (4198,33) | (4200,1) | (4210,31) | (9955,10) | (9961,11) | (12430,23) | 
swamps : (8475,5) | (8476,12) | (8497,31) | (8527,23) | (10963,44) | (10987,59) | (11441,18) | 
reproduced : (3349,29) | (3872,52) | (8876,52) | (10234,45) | (10370,55) | (12097,59) | (12126,4) | 
Ammi-zaduga's : (4616,10) | (4637,1) | (4653,44) | (4688,14) | (4690,59) | (8719,53) | (8944,1) | 
sloping : (1810,7) | (1962,63) | (7421,16) | (7446,1) | (9417,1) | (9478,10) | (9514,63) | 
forthcoming : (1182,6) | (2764,1) | (11500,8) | (11763,8) | (11846,55) | (12599,1) | (12822,16) | 
formerly : (1746,31) | (2554,39) | (4084,35) | (9220,7) | (9247,60) | (9601,39) | (10270,56) | 
facts : (2245,14) | (7054,65) | (7977,61) | (10594,29) | (12223,21) | (12284,63) | (12520,29) | 
freed : (4078,29) | (6391,65) | (8683,6) | (9946,1) | (9947,41) | (9963,17) | (10459,46) | 
forming : (1501,43) | (1882,1) | (2140,9) | (2224,52) | (2510,53) | (2973,27) | (9055,43) | 
organized : (5653,27) | (8403,25) | (8420,43) | (8663,5) | (9440,45) | (11331,54) | (13232,35) | 
thirteen : (4111,56) | (4393,57) | (5513,56) | (6920,32) | (9134,46) | (11166,32) | (11365,54) | 
Boundary-Stones : (3971,47) | (10388,13) | (11086,19) | (11088,19) | (11115,20) | (11179,37) | (11195,7) | 
Gulkishar : (4755,1) | (4762,1) | (4773,62) | (4775,26) | (4781,55) | (8787,18) | (8848,38) | 
Babylon--The : (248,5) | (255,40) | (261,48) | (318,5) | (331,35) | (367,14) | (372,5) | 
dragons : (2343,49) | (2429,11) | (2539,46) | (3723,50) | (3726,17) | (8097,49) | (11429,48) | 
summer : (1082,1) | (2052,1) | (6681,32) | (7450,20) | (10473,20) | (12186,42) | (12187,1) | 
Kazallu : (6043,63) | (6057,17) | (6067,1) | (6069,1) | (6090,1) | (6096,59) | (6173,11) | 
fine : (1410,35) | (2326,6) | (2552,60) | (3467,65) | (6595,3) | (7160,5) | (7281,17) | 
convenient : (5346,11) | (7452,47) | (7946,59) | (9147,5) | (9524,6) | (11579,52) | (12328,3) | 
task : (6392,19) | (7076,42) | (8587,55) | (11019,15) | (11468,27) | (12166,20) | (12839,5) | 
abundance : (2038,19) | (3602,31) | (5886,4) | (6848,9) | (8379,41) | (8774,44) | (11129,14) | 
numbered : (3665,48) | (3735,29) | (3812,34) | (3860,42) | (5067,4) | (5174,44) | (5183,53) | 
except : (871,55) | (909,26) | (1081,55) | (2561,62) | (3617,21) | (7739,64) | (8119,26) | 
prominent : (195,1) | (2859,1) | (9358,58) | (9372,1) | (9887,60) | (11466,1) | (12240,55) | 
installed : (5789,59) | (6196,1) | (6221,55) | (8742,27) | (10693,60) | (12671,39) | (12698,60) | 
anyone : (3,30) | (7180,54) | (7182,33) | (13049,32) | (13060,62) | (13197,59) | (13291,20) | 
chamber : (1625,40) | (2111,1) | (2118,18) | (2182,21) | (2440,61) | (2932,28) | (6898,51) | 
horses : (1628,44) | (2273,26) | (7405,55) | (9059,30) | (9295,38) | (9296,18) | (10476,65) | 
setting : (4619,29) | (4662,39) | (8390,12) | (9858,10) | (10980,5) | (12380,40) | (12416,52) | 
cultural : (230,56) | (896,49) | (1195,25) | (2643,50) | (5469,5) | (5536,19) | (12563,5) | 
despatched : (867,49) | (3654,40) | (7906,39) | (9719,40) | (10115,30) | (11339,22) | (11358,56) | 
chronicler : (8438,7) | (8734,51) | (8954,26) | (9099,10) | (9121,5) | (10207,1) | (11548,32) | 
decline : (371,53) | (4633,12) | (4635,15) | (9190,20) | (10583,11) | (10869,29) | (12256,1) | 
peribolos : (2571,63) | (2580,42) | (2581,39) | (3066,37) | (3069,25) | (3070,60) | (3084,1) | 
future : (1397,53) | (7368,17) | (7895,27) | (10511,1) | (13010,34) | (13221,15) | (13221,51) | 
movement : (1125,41) | (5338,33) | (5343,57) | (5351,7) | (5686,23) | (6645,13) | (10811,31) | 
broke : (1287,60) | (5336,28) | (7151,63) | (7154,11) | (7294,14) | (7527,49) | (7530,33) | 
noticed : (2049,4) | (2393,1) | (2404,12) | (2438,26) | (3114,59) | (3876,27) | (4290,51) | 
officer : (7271,56) | (8012,61) | (8015,4) | (8018,16) | (8018,46) | (8021,24) | (8040,10) | 
Adonis : (11893,1) | (12278,17) | (12279,64) | (12282,62) | (12581,26) | (12583,42) | (12769,35) | 
collected : (3372,39) | (4953,44) | (7255,11) | (7648,14) | (8327,1) | (10795,1) | (11569,35) | 
images : (8881,7) | (12064,1) | (12066,22) | (12067,9) | (12096,18) | (12660,1) | (12667,46) | 
ASSYRIAN : (412,33) | (7579,1) | (7603,5) | (7643,1) | (10442,29) | (10730,5) | (12021,43) | 
assault : (1592,64) | (2685,65) | (7146,56) | (7159,21) | (7161,9) | (7173,29) | (9085,23) | 
Media : (120,1) | (126,1) | (458,46) | (11393,12) | (11394,43) | (11499,28) | (11501,1) | 
accompanying : (2434,54) | (3226,10) | (8159,5) | (9667,60) | (10248,37) | (11485,58) | (11895,19) | 
fragmentary : (5759,40) | (10249,1) | (10362,12) | (11112,40) | (11144,14) | (11372,21) | (12181,31) | 
simply : (1510,37) | (1657,62) | (2012,9) | (3581,44) | (7527,42) | (10417,56) | (12072,16) | 
personal : (5674,34) | (6625,37) | (8000,1) | (8010,51) | (8042,1) | (8048,44) | (8372,5) | 
sea : (6358,45) | (8439,12) | (12620,50) | (12807,30) | (12808,16) | (12852,57) | (12855,21) | 
deep : (1899,50) | (2332,1) | (3036,58) | (3470,51) | (3509,4) | (8098,33) | (12106,12) | 
supervision : (2059,53) | (7437,26) | (7888,55) | (7899,8) | (8000,10) | (8374,43) | (8663,15) | 
advanced : (7227,5) | (7707,1) | (7724,23) | (7988,58) | (8398,8) | (11037,14) | (11357,20) | 
thanks : (166,42) | (180,30) | (184,61) | (1185,50) | (4628,18) | (8145,12) | (9144,6) | 
commemorates : (5784,27) | (6105,52) | (6278,55) | (8841,50) | (10750,7) | (10828,23) | (10841,17) | 
dwelling : (1988,8) | (2049,55) | (2066,14) | (2167,18) | (3323,1) | (12037,61) | (12619,41) | 
111 : (2525,49) | (3774,11) | (5204,47) | (8930,52) | (10253,59) | (11782,63) | (12724,33) | 
114 : (2557,7) | (3797,11) | (4772,1) | (5281,29) | (5290,29) | (5303,11) | (6637,52) | 
131 : (2638,40) | (3844,11) | (5012,27) | (5293,5) | (5300,11) | (8295,49) | (11759,55) | 
copper : (2034,49) | (3725,4) | (5501,4) | (8251,2) | (8976,27) | (8978,1) | (12720,47) | 
greatness : (1105,25) | (5939,11) | (6152,1) | (6197,8) | (6467,46) | (8716,53) | (11493,4) | 
provisionally : (1871,18) | (2068,5) | (4092,57) | (4394,1) | (4481,13) | (6546,1) | (10313,8) | 
migration : (5491,45) | (5582,55) | (5826,1) | (5974,35) | (8502,14) | (8951,10) | (11504,1) | 
distinct : (2168,32) | (2825,54) | (4889,4) | (5536,64) | (9358,27) | (9994,1) | (12542,41) | 
L : (201,1) | (1358,12) | (1557,36) | (1743,30) | (1793,10) | (2504,20) | (2985,15) | (4003,42) | 
T : (145,33) | (1560,59) | (1746,22) | (2508,55) | (3440,23) | (3597,34) | (4096,4) | (6847,40) | 
g : (1750,32) | (3631,7) | (3665,32) | (6037,7) | (6999,23) | (7276,7) | (9943,29) | (12609,61) | 
sale : (4333,14) | (5859,23) | (6594,1) | (6717,64) | (7170,30) | (7548,28) | (8128,5) | (9060,21) | 
s : (2695,13) | (2806,47) | (2876,8) | (2901,17) | (2901,20) | (2901,23) | (6750,17) | (13120,64) | 
thy : (9256,9) | (9256,62) | (9292,1) | (9310,50) | (9311,20) | (9602,28) | (9654,28) | (9655,59) | 
representation : (7494,28) | (7496,45) | (7499,17) | (7507,57) | (7612,36) | (9394,53) | (10775,49) | (12103,49) | 
roof : (1445,12) | (2698,43) | (2735,48) | (2808,57) | (2837,17) | (2881,55) | (2907,21) | (10706,49) | 
illustrates : (5357,60) | (7965,7) | (9210,41) | (9371,12) | (9396,48) | (9711,54) | (10825,44) | (12312,31) | 
Budge : (180,21) | (5224,8) | (6865,1) | (8243,19) | (10095,49) | (10099,34) | (10254,15) | (10295,1) | 
top : (1622,41) | (1624,36) | (2193,22) | (2666,26) | (3047,55) | (7411,25) | (7445,24) | (7505,8) | 
spirit : (3314,36) | (8083,55) | (8089,56) | (9722,6) | (9724,1) | (11006,23) | (12543,14) | (12661,50) | 
thousand : (901,29) | (1018,34) | (2625,63) | (2952,45) | (9423,12) | (9461,33) | (11639,22) | (12211,19) | 
moment : (1543,5) | (1634,19) | (4216,42) | (5349,31) | (5508,39) | (8011,48) | (11007,1) | (12376,59) | 
Greece : (1205,47) | (11632,32) | (11896,12) | (11914,64) | (12277,62) | (12550,45) | (12581,46) | (12907,20) | 
shows : (2467,20) | (2482,64) | (2780,29) | (8808,59) | (9607,67) | (9637,5) | (10866,23) | (12475,12) | 
Arab : (225,44) | (1124,1) | (1134,46) | (1158,5) | (1308,15) | (4829,19) | (6751,37) | (11441,52) | 
myths : (12143,15) | (12224,39) | (12243,20) | (12263,12) | (12324,31) | (12396,44) | (12459,5) | (12502,1) | 
bearing : (148,11) | (3243,1) | (4217,26) | (4596,56) | (4796,29) | (10195,30) | (10500,31) | (12196,64) | 
penetrated : (1661,16) | (5355,35) | (5688,33) | (8692,58) | (9642,59) | (10355,50) | (11873,61) | (12564,1) | 
excavators : (1336,13) | (1380,52) | (1403,30) | (1407,15) | (1458,29) | (1578,5) | (3196,21) | (3727,34) | 
controlled : (908,58) | (983,1) | (4581,61) | (7782,45) | (8006,5) | (8071,1) | (11028,53) | (12169,43) | 
81 : (2172,68) | (3674,11) | (4741,70) | (5027,5) | (6301,63) | (6932,11) | (11178,35) | (12456,47) | 
82 : (2178,38) | (3510,45) | (3516,32) | (3676,11) | (6311,26) | (6938,11) | (6968,70) | (8278,30) | 
92 : (2255,61) | (3704,11) | (5133,29) | (6380,17) | (6569,4) | (6583,51) | (6990,11) | (11525,64) | 
96 : (2350,50) | (3719,11) | (5136,34) | (6425,6) | (7008,11) | (10347,60) | (11088,59) | (12903,44) | 
scientific : (99,44) | (1372,31) | (1392,40) | (1394,51) | (3288,1) | (12171,36) | (12471,24) | (12488,14) | 
Kudur-Mabuk : (4086,1) | (6193,57) | (6213,1) | (6219,55) | (6307,19) | (6364,8) | (6451,30) | (7038,35) | 
advantage : (4811,9) | (6145,7) | (6234,18) | (6312,6) | (7435,45) | (8138,15) | (8489,16) | (9191,27) | 
allowed : (1381,15) | (5989,35) | (6047,21) | (7242,7) | (7572,5) | (7796,21) | (7801,43) | (8019,60) | 
branch : (2217,1) | (2584,57) | (3898,30) | (4211,28) | (5507,34) | (5583,32) | (10275,36) | (12175,57) | 
strata : (1409,19) | (3230,1) | (3269,6) | (3274,9) | (6545,49) | (7099,17) | (7157,1) | (7770,27) | 
von : (3397,41) | (3450,42) | (3797,50) | (3912,42) | (4838,30) | (6641,1) | (10101,1) | (10102,12) | 
IX : (438,13) | (532,5) | (814,5) | (1259,31) | (11278,9) | (12610,12) | (12691,12) | (12868,77) | 
Moon-god : (526,5) | (4119,61) | (5953,16) | (9720,22) | (12406,30) | (12678,31) | (12816,17) | (12818,47) | 
OR : (8494,29) | (8556,10) | (12979,40) | (13162,31) | (13165,69) | (13169,37) | (13184,39) | (13185,42) | 
maintain : (6210,17) | (6363,55) | (7315,44) | (7792,51) | (7805,1) | (9599,36) | (9742,59) | (10552,13) | 
opened : (1035,29) | (2172,20) | (3069,58) | (4195,56) | (4851,28) | (5644,49) | (7678,1) | (11546,34) | 
moulded : (230,44) | (350,43) | (1195,13) | (2483,33) | (9741,18) | (11877,22) | (12565,39) | (12715,42) | 
politics : (950,34) | (5899,5) | (9181,15) | (9334,60) | (9608,57) | (9782,28) | (9844,45) | (10175,1) | 
matters : (3707,22) | (6471,57) | (8667,37) | (8920,60) | (9140,57) | (9629,24) | (9704,1) | (12519,32) | 
Marduk's : (1961,21) | (2587,13) | (2932,11) | (2964,17) | (3760,44) | (5966,60) | (11638,11) | (12304,22) | 
extend : (1332,18) | (1710,43) | (3153,51) | (4833,31) | (5944,45) | (6192,14) | (11289,19) | (11602,58) | 
preceded : (1470,12) | (3406,33) | (4093,20) | (5473,39) | (6547,18) | (8800,61) | (10813,32) | (12012,27) | 
prosperity : (959,17) | (1708,5) | (3237,10) | (6080,12) | (6352,53) | (9225,60) | (11592,1) | (11796,22) | 
doorway : (1998,24) | (2178,54) | (2476,34) | (2608,37) | (2708,24) | (2786,35) | (2859,49) | (3766,1) | 
contrast : (109,4) | (953,61) | (2862,64) | (2922,31) | (3232,1) | (5931,61) | (9698,39) | (11586,31) | 
occurrence : (2675,1) | (4305,36) | (5565,1) | (5673,57) | (5680,16) | (7956,1) | (10524,54) | (12485,15) | 
generations : (1102,10) | (3332,30) | (4209,24) | (4212,43) | (5439,60) | (5708,61) | (13219,29) | (13222,1) | 
recess : (513,17) | (2003,22) | (2328,53) | (3036,63) | (3038,21) | (3896,46) | (7401,1) | (7403,10) | 
changes : (155,13) | (4938,21) | (5393,63) | (5429,1) | (8077,38) | (9999,1) | (11975,62) | (12191,52) | 
exact : (1501,54) | (3044,45) | (5095,1) | (7147,47) | (7287,23) | (7377,62) | (7697,50) | (8486,56) | 
send : (7268,62) | (7651,32) | (7905,16) | (7969,54) | (9256,40) | (9259,19) | (9259,47) | (9718,28) | 
continual : (1303,24) | (1433,63) | (1803,31) | (3201,26) | (6215,45) | (8813,1) | (8880,47) | (10971,31) | 
chapter : (139,52) | (1193,16) | (1221,41) | (4066,35) | (4297,58) | (4913,55) | (10177,35) | (11883,21) | 
circuit : (1514,32) | (1545,1) | (2972,7) | (3488,39) | (3704,54) | (9466,5) | (9484,7) | (9496,21) | 
dominant : (949,62) | (5502,25) | (5816,39) | (5898,53) | (8144,28) | (8520,46) | (9186,58) | (12322,39) | 
archaic : (698,20) | (700,21) | (702,24) | (5565,15) | (5855,15) | (5876,64) | (8997,51) | (12720,21) | 
till : (1873,47) | (6686,11) | (7227,56) | (7472,25) | (9818,1) | (10689,62) | (12404,36) | (12524,62) | 
d'Assyr : (6590,41) | (6768,45) | (6790,23) | (6817,41) | (6936,1) | (11754,33) | (11761,33) | (12691,1) | 
palaces : (1080,13) | (2597,22) | (2657,58) | (3307,63) | (3320,37) | (5382,1) | (11389,1) | (12124,58) | 
layer : (2243,57) | (2244,29) | (2295,53) | (3228,61) | (3229,1) | (3247,64) | (3250,59) | (7747,45) | 
HITTITE : (380,5) | (9009,58) | (9369,25) | (9392,1) | (9414,23) | (9503,30) | (9664,54) | (9751,16) | 
Arakhtu : (1856,9) | (1917,37) | (1919,48) | (1923,43) | (1928,5) | (1931,59) | (8616,39) | (8898,63) | 
annexed : (1765,16) | (5625,61) | (6055,9) | (6191,1) | (8632,49) | (8708,54) | (9213,1) | (10882,20) | 
honour : (2891,49) | (8629,57) | (9220,61) | (9221,44) | (10094,52) | (10163,22) | (11660,38) | (12786,18) | 
household : (2166,19) | (5486,25) | (7175,24) | (7785,1) | (7814,35) | (7857,39) | (7879,16) | (12304,31) | 
zur : (5261,37) | (5292,37) | (6888,39) | (10055,49) | (11783,32) | (12835,24) | (12849,13) | (12849,36) | 
reigning : (4160,33) | (4365,58) | (4767,31) | (4775,52) | (5776,42) | (5793,20) | (10831,22) | (11594,42) | 
epoch : (3309,53) | (4176,1) | (4274,35) | (5466,37) | (9865,34) | (10809,37) | (11579,38) | (12241,21) | 
border : (5702,14) | (6065,64) | (6308,31) | (8395,25) | (8585,10) | (9287,21) | (10657,57) | (11496,1) | 
dwellings : (2069,45) | (2073,9) | (2079,49) | (2081,10) | (2088,60) | (3228,23) | (3270,66) | (7027,39) | 
parties : (4334,63) | (5094,57) | (7721,29) | (7905,32) | (7997,12) | (8288,16) | (9056,61) | (9634,38) | 
distance : (1020,52) | (1067,45) | (1525,1) | (1589,59) | (2569,37) | (3044,14) | (7339,16) | (7454,44) | 
tribal : (103,11) | (406,43) | (7223,22) | (8203,37) | (9987,21) | (10000,1) | (10013,21) | (12029,3) | 
accurately : (1594,22) | (1814,35) | (2094,38) | (4588,5) | (7086,62) | (8084,60) | (9850,32) | (11187,27) | 
indicate : (159,51) | (2436,8) | (2739,9) | (3052,29) | (3693,56) | (12333,45) | (12686,36) | (12992,22) | 
contain : (4432,29) | (7584,30) | (8410,59) | (9076,42) | (9862,44) | (11387,6) | (13059,1) | (13149,1) | 
duties : (7231,63) | (7776,44) | (7836,1) | (7965,39) | (8008,1) | (8016,41) | (8023,1) | (8046,44) | 
Alexander : (225,15) | (1034,52) | (1045,41) | (1075,55) | (4847,11) | (4848,49) | (4878,35) | (11634,1) | 
farmer : (5654,60) | (7237,22) | (7244,65) | (7249,42) | (7306,53) | (7478,65) | (7521,53) | (7548,50) | 
crown : (344,33) | (1617,25) | (6025,56) | (7221,33) | (7889,44) | (7921,31) | (9240,44) | (10008,28) | 
to-day : (2271,31) | (5362,52) | (7380,34) | (7434,47) | (7447,53) | (7626,39) | (7739,56) | (10949,66) | 
Before : (859,18) | (919,36) | (2516,1) | (7521,1) | (9052,15) | (10705,1) | (11604,1) | (12006,1) | 
DYNASTIES : (270,9) | (412,15) | (496,34) | (4022,5) | (10442,11) | (12918,31) | (12924,30) | (12927,30) | 
conflicts : (416,20) | (6215,55) | (6925,6) | (8732,37) | (8800,23) | (9772,48) | (9809,17) | (10207,31) | 
specially : (7591,10) | (8028,53) | (8039,49) | (8167,33) | (9901,40) | (12388,52) | (12815,6) | (12845,19) | 
-ilishu : (5108,8) | (6277,51) | (6280,23) | (6289,45) | (6337,13) | (8704,42) | (8915,13) | (8923,58) | 
throw : (3105,9) | (4676,43) | (7826,18) | (9328,34) | (9939,18) | (9979,36) | (10453,12) | (12714,15) | 
arranged : (2433,5) | (2602,63) | (2819,49) | (2925,25) | (6422,5) | (7262,46) | (11414,60) | (12110,13) | 
translation : (3401,17) | (3554,31) | (3571,31) | (4968,17) | (5086,7) | (5297,33) | (8092,49) | (11194,38) | 
twenty-two : (4383,42) | (4395,10) | (4425,1) | (4443,43) | (4457,46) | (5128,54) | (5208,58) | (9103,50) | 
matter : (1521,6) | (1636,27) | (2301,30) | (4835,24) | (7367,34) | (7995,61) | (10122,64) | (11920,32) | 
thirty : (1332,29) | (2952,38) | (7135,32) | (8976,38) | (9649,45) | (12425,52) | (12444,42) | (12734,44) | 
advancing : (987,1) | (2434,24) | (2442,13) | (2512,53) | (2532,35) | (9649,16) | (11544,25) | (11547,28) | 
villages : (5378,29) | (5512,35) | (7357,20) | (7366,42) | (8485,1) | (9952,1) | (9992,38) | (10492,5) | 
annexation : (104,44) | (319,50) | (386,49) | (397,22) | (5997,24) | (6104,52) | (6391,33) | (7002,1) | 
Palace : (1737,22) | (1738,62) | (1792,10) | (2105,59) | (2205,22) | (2366,22) | (2500,41) | (3219,18) | 
skin : (7404,57) | (7406,64) | (7409,18) | (7410,56) | (7416,31) | (7422,24) | (7460,29) | (7460,55) | 
exactly : (1641,64) | (2825,1) | (2902,47) | (3034,21) | (5107,34) | (6023,25) | (7613,23) | (7840,60) | 
boundary-stones : (564,31) | (3118,32) | (9849,1) | (9885,20) | (9979,20) | (10021,1) | (10406,1) | (10452,36) | 
animal : (482,17) | (2438,1) | (7134,29) | (7169,60) | (12093,51) | (12096,34) | (12102,46) | (12684,47) | 
shared : (1092,12) | (1891,38) | (7236,45) | (7548,1) | (12166,64) | (12679,5) | (12715,1) | (13291,8) | 
believe : (1730,11) | (2311,52) | (2348,51) | (4487,21) | (5363,39) | (7463,11) | (7474,65) | (9702,5) | 
Khonsu : (748,40) | (753,5) | (9227,1) | (9689,20) | (9720,1) | (9723,35) | (10281,12) | (10283,10) | 
sections : (1399,5) | (2993,33) | (4614,12) | (7325,57) | (7331,34) | (7649,10) | (8502,53) | (9645,40) | 
beast : (2420,56) | (5436,35) | (7284,19) | (7292,48) | (7294,8) | (7295,67) | (9051,42) | (12590,8) | 
peculiarly : (1119,16) | (4677,36) | (5675,23) | (7159,1) | (8630,1) | (12106,1) | (12796,39) | (12851,63) | 
E-babbar : (4722,24) | (6848,61) | (6857,1) | (6885,43) | (7018,5) | (7018,54) | (8305,1) | (10697,54) | 
include : (1517,53) | (1927,1) | (2756,44) | (4848,28) | (8186,41) | (10038,44) | (11620,32) | (13095,57) | 
rich : (2145,29) | (7324,34) | (8474,14) | (8654,17) | (9253,39) | (10797,46) | (11054,37) | (12559,35) | 
influenced : (1048,46) | (1423,49) | (5458,52) | (9376,33) | (12202,12) | (12226,56) | (12262,48) | (12625,1) | 
statement : (2619,38) | (4010,1) | (4013,54) | (4727,15) | (4845,39) | (4875,51) | (5295,19) | (11742,25) | 
apartments : (2055,20) | (2175,1) | (2696,21) | (2705,10) | (2739,41) | (2809,13) | (2877,45) | (2905,1) | 
herds : (5370,44) | (7252,34) | (7255,55) | (7258,35) | (7263,14) | (7299,30) | (7981,38) | (9971,28) | 
solely : (113,10) | (1219,48) | (1425,65) | (1428,51) | (2889,23) | (3022,29) | (3055,13) | (9141,44) | 
effects : (895,21) | (1446,5) | (4068,54) | (5339,5) | (5346,51) | (5542,58) | (6425,23) | (8814,1) | 
necessarily : (896,20) | (2016,42) | (6562,13) | (7124,15) | (7878,1) | (11925,25) | (12012,15) | (13298,1) | 
arose : (1139,17) | (7670,67) | (7880,54) | (7911,57) | (8783,32) | (9899,30) | (11648,48) | (12086,58) | 
mountains : (875,1) | (979,41) | (1436,17) | (8651,45) | (9321,26) | (9911,30) | (10816,14) | (10857,10) | 
trouble : (6377,43) | (6822,23) | (7257,50) | (8442,19) | (8570,37) | (9320,34) | (10628,47) | (10802,27) | 
overlapping : (151,45) | (4060,5) | (4396,54) | (4411,44) | (4507,5) | (4655,31) | (4918,23) | (10232,21) | 
Hebrews : (476,9) | (6441,8) | (11935,49) | (12262,16) | (12288,16) | (12535,28) | (12715,24) | (12901,76) | 
excavated : (1654,16) | (1695,59) | (2333,37) | (2505,56) | (2603,17) | (3063,19) | (3104,57) | (3482,35) | 
Kugler : (4595,37) | (4606,38) | (4659,5) | (4891,23) | (12445,43) | (12865,33) | (12868,21) | (12872,19) | 
zodiac : (12208,56) | (12212,8) | (12425,26) | (12446,51) | (12460,13) | (12493,8) | (12503,8) | (12736,24) | 
attained : (905,44) | (1447,48) | (2344,59) | (2758,53) | (7067,1) | (9436,23) | (9622,50) | (11285,10) | 
Yale : (146,20) | (4096,15) | (4242,8) | (4509,29) | (4991,29) | (5062,61) | (6978,43) | (10516,44) | 
Cappadocia : (749,33) | (943,34) | (975,28) | (9172,58) | (9378,24) | (9720,35) | (9734,42) | (11513,32) | 
none : (3020,9) | (4535,47) | (4544,43) | (7819,6) | (9948,29) | (10170,1) | (11478,12) | (12528,11) | 
cone : (541,20) | (6015,66) | (6348,33) | (6702,44) | (6767,49) | (6892,32) | (6913,25) | (8772,49) | 
rectangular : (1646,14) | (1860,27) | (1880,25) | (2663,24) | (2668,45) | (2764,60) | (2825,9) | (3291,19) | 
Gardens : (85,1) | (255,29) | (2215,1) | (2235,27) | (2243,40) | (2246,27) | (2310,9) | (11726,61) | 
borrowed : (894,30) | (2846,58) | (9380,6) | (9523,46) | (10186,34) | (11057,61) | (11895,61) | (12865,17) | 
rising : (3228,54) | (4619,18) | (4663,9) | (5382,39) | (9557,34) | (10966,37) | (11503,31) | (12382,21) | 
landed : (756,17) | (7102,14) | (7222,31) | (7300,13) | (7595,64) | (9853,11) | (10020,4) | (10022,8) | 
receive : (7133,29) | (8149,45) | (10140,64) | (12399,18) | (12436,1) | (12967,62) | (13171,1) | (13178,16) | 
standing : (1334,32) | (2445,50) | (3988,23) | (7107,1) | (7146,5) | (8311,10) | (10839,41) | (12345,56) | 
placing : (1868,51) | (4405,65) | (4806,1) | (9878,28) | (9907,56) | (9917,13) | (10692,1) | (11471,38) | 
Taurus : (976,13) | (9322,62) | (9410,42) | (9428,43) | (10745,1) | (11991,57) | (12216,54) | (12323,1) | 
Minor : (1230,35) | (3656,23) | (9352,66) | (9365,43) | (9424,62) | (10189,18) | (11302,1) | (12555,1) | 
passes : (1068,35) | (1526,50) | (1696,17) | (2174,39) | (2567,54) | (2582,31) | (9629,11) | (9735,36) | 
precincts : (1559,58) | (2060,62) | (2967,11) | (2968,45) | (2984,1) | (3019,26) | (3033,30) | (3036,8) | 
Layard : (777,23) | (779,51) | (1367,24) | (1405,1) | (4598,29) | (7579,38) | (12027,8) | (12055,8) | 
practically : (2915,4) | (3543,1) | (4114,12) | (4129,7) | (5369,10) | (7010,40) | (9143,49) | (12972,18) | 
falling : (4773,34) | (6259,50) | (7751,59) | (9316,1) | (9360,65) | (9464,62) | (10350,45) | (10653,12) | 
unless : (7282,1) | (7846,20) | (7955,7) | (9615,1) | (9968,42) | (12967,51) | (13100,1) | (13297,10) | 
collection : (3354,11) | (7983,59) | (8007,21) | (12041,10) | (13014,60) | (13016,14) | (13147,14) | (13218,50) | 
agree : (4735,25) | (12984,18) | (12992,63) | (12994,48) | (12998,53) | (13005,1) | (13121,12) | (13196,24) | 
resistance : (5743,20) | (6100,47) | (10673,1) | (10740,49) | (11074,54) | (11364,11) | (11558,26) | (11576,26) | 
resources : (1186,1) | (6074,39) | (6168,5) | (6237,50) | (7810,9) | (8422,57) | (10245,22) | (11405,47) | 
tendency : (1001,34) | (1904,57) | (1957,15) | (3456,9) | (3706,36) | (7920,1) | (8471,13) | (11094,18) | 
accurate : (1344,30) | (1573,55) | (3364,19) | (4687,1) | (5169,55) | (6638,26) | (12219,32) | (12498,34) | 
Chaldeans : (575,5) | (767,31) | (2624,34) | (4846,37) | (4863,33) | (10777,28) | (10785,12) | (10976,50) | 
Damik-ilishu : (4220,26) | (4229,1) | (4235,10) | (4310,49) | (4433,51) | (4451,30) | (4464,52) | (6305,53) | 
mouth : (5548,48) | (5593,51) | (5601,60) | (6600,53) | (6944,22) | (8725,5) | (9359,38) | (11186,59) | 
broad : (964,18) | (1621,16) | (2114,62) | (2216,31) | (2548,20) | (3605,31) | (3779,26) | (5373,37) | 
simple : (2856,17) | (4137,41) | (5413,65) | (5421,52) | (5489,45) | (7433,54) | (7539,56) | (9062,44) | 
northwards : (1751,28) | (2439,33) | (2525,6) | (4540,11) | (4555,18) | (5702,37) | (8453,33) | (10743,38) | 
kind : (2060,1) | (5338,49) | (5559,32) | (7225,39) | (7245,44) | (7546,4) | (8125,60) | (12483,37) | 
increase : (5774,7) | (6371,48) | (7423,4) | (8080,19) | (8139,24) | (8401,1) | (8475,29) | (9303,1) | 
geographical : (216,44) | (956,49) | (992,5) | (5907,5) | (6398,28) | (6422,19) | (8957,18) | (10345,19) | 
